"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","timestamp","agent","cell","capture_source"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4827","run-2026-05-24T11-07-04-892Z","6413453","1779624399386","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/0","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4829","run-2026-05-24T11-07-04-892Z","6413455","1779624399546","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/0/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4831","run-2026-05-24T11-07-04-892Z","6413457","1779624399702","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4833","run-2026-05-24T11-07-04-892Z","6413459","1779624399861","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4835","run-2026-05-24T11-07-04-892Z","6413461","1779624400010","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/3","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4837","run-2026-05-24T11-07-04-892Z","6413463","1779624400153","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/4","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4839","run-2026-05-24T11-07-04-892Z","6413465","1779624400298","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/4","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4841","run-2026-05-24T11-07-04-892Z","6413467","1779624400440","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/5","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4843","run-2026-05-24T11-07-04-892Z","6413469","1779624400572","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4845","run-2026-05-24T11-07-04-892Z","6413471","1779624400699","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/7","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4847","run-2026-05-24T11-07-04-892Z","6413473","1779624400821","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4849","run-2026-05-24T11-07-04-892Z","6413475","1779624400947","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4851","run-2026-05-24T11-07-04-892Z","6413477","1779624401078","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4853","run-2026-05-24T11-07-04-892Z","6413479","1779624401208","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/7","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4855","run-2026-05-24T11-07-04-892Z","6413481","1779624401332","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/8","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4857","run-2026-05-24T11-07-04-892Z","6413483","1779624401470","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4859","run-2026-05-24T11-07-04-892Z","6413485","1779624401606","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4861","run-2026-05-24T11-07-04-892Z","6413487","1779624401742","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/10","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4863","run-2026-05-24T11-07-04-892Z","6413489","1779624401866","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/10","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4865","run-2026-05-24T11-07-04-892Z","6413491","1779624401992","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/10","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4867","run-2026-05-24T11-07-04-892Z","6413493","1779624402129","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/11","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4869","run-2026-05-24T11-07-04-892Z","6413495","1779624402263","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/10","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4871","run-2026-05-24T11-07-04-892Z","6413497","1779624402393","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4873","run-2026-05-24T11-07-04-892Z","6413499","1779624402507","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4875","run-2026-05-24T11-07-04-892Z","6413501","1779624402628","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4877","run-2026-05-24T11-07-04-892Z","6413503","1779624402743","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4879","run-2026-05-24T11-07-04-892Z","6413505","1779624402879","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4881","run-2026-05-24T11-07-04-892Z","6413507","1779624402990","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4883","run-2026-05-24T11-07-04-892Z","6413509","1779624403119","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/10","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4885","run-2026-05-24T11-07-04-892Z","6413511","1779624403239","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/11","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4887","run-2026-05-24T11-07-04-892Z","6413513","1779624403357","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/11","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4889","run-2026-05-24T11-07-04-892Z","6413515","1779624403479","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/11","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4891","run-2026-05-24T11-07-04-892Z","6413517","1779624403605","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/11","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4893","run-2026-05-24T11-07-04-892Z","6413519","1779624403734","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/11","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4895","run-2026-05-24T11-07-04-892Z","6413521","1779624403860","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/11","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4897","run-2026-05-24T11-07-04-892Z","6413523","1779624403985","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/11","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4899","run-2026-05-24T11-07-04-892Z","6413525","1779624404119","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/12","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4901","run-2026-05-24T11-07-04-892Z","6413527","1779624404245","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/12","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4903","run-2026-05-24T11-07-04-892Z","6413529","1779624404368","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/13","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4905","run-2026-05-24T11-07-04-892Z","6413531","1779624404501","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4907","run-2026-05-24T11-07-04-892Z","6413533","1779624404626","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4909","run-2026-05-24T11-07-04-892Z","6413535","1779624404761","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4911","run-2026-05-24T11-07-04-892Z","6413537","1779624404890","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4913","run-2026-05-24T11-07-04-892Z","6413539","1779624405013","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/13","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4915","run-2026-05-24T11-07-04-892Z","6413541","1779624405139","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4917","run-2026-05-24T11-07-04-892Z","6413543","1779624405263","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4919","run-2026-05-24T11-07-04-892Z","6413545","1779624405386","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4921","run-2026-05-24T11-07-04-892Z","6413547","1779624405509","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4923","run-2026-05-24T11-07-04-892Z","6413549","1779624405627","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/15","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4925","run-2026-05-24T11-07-04-892Z","6413551","1779624405740","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/15","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4927","run-2026-05-24T11-07-04-892Z","6413553","1779624405863","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/16","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4929","run-2026-05-24T11-07-04-892Z","6413555","1779624405986","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4931","run-2026-05-24T11-07-04-892Z","6413557","1779624406112","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4933","run-2026-05-24T11-07-04-892Z","6413559","1779624406233","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4935","run-2026-05-24T11-07-04-892Z","6413561","1779624406358","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4937","run-2026-05-24T11-07-04-892Z","6413563","1779624406490","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4939","run-2026-05-24T11-07-04-892Z","6413565","1779624406613","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4941","run-2026-05-24T11-07-04-892Z","6413567","1779624406728","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4943","run-2026-05-24T11-07-04-892Z","6413569","1779624406856","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/16","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4945","run-2026-05-24T11-07-04-892Z","6413571","1779624406979","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/16","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4947","run-2026-05-24T11-07-04-892Z","6413573","1779624407095","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/16","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4949","run-2026-05-24T11-07-04-892Z","6413575","1779624407224","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/16","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4951","run-2026-05-24T11-07-04-892Z","6413577","1779624407352","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/16","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4953","run-2026-05-24T11-07-04-892Z","6413579","1779624407480","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/15","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4955","run-2026-05-24T11-07-04-892Z","6413581","1779624407605","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4957","run-2026-05-24T11-07-04-892Z","6413583","1779624407729","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4959","run-2026-05-24T11-07-04-892Z","6413585","1779624407854","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4961","run-2026-05-24T11-07-04-892Z","6413587","1779624407971","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/13","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4963","run-2026-05-24T11-07-04-892Z","6413589","1779624408082","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4965","run-2026-05-24T11-07-04-892Z","6413591","1779624408199","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4967","run-2026-05-24T11-07-04-892Z","6413593","1779624408320","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4969","run-2026-05-24T11-07-04-892Z","6413595","1779624408445","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/13","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4971","run-2026-05-24T11-07-04-892Z","6413597","1779624408563","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/14","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4973","run-2026-05-24T11-07-04-892Z","6413599","1779624408688","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/15","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4975","run-2026-05-24T11-07-04-892Z","6413601","1779624408815","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/16","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4977","run-2026-05-24T11-07-04-892Z","6413603","1779624408943","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4979","run-2026-05-24T11-07-04-892Z","6413605","1779624409060","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4981","run-2026-05-24T11-07-04-892Z","6413607","1779624409192","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4983","run-2026-05-24T11-07-04-892Z","6413609","1779624409314","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/18","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4985","run-2026-05-24T11-07-04-892Z","6413611","1779624409439","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/19","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4987","run-2026-05-24T11-07-04-892Z","6413613","1779624409573","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/19","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4989","run-2026-05-24T11-07-04-892Z","6413615","1779624409693","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/19","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4991","run-2026-05-24T11-07-04-892Z","6413617","1779624409821","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/18","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4993","run-2026-05-24T11-07-04-892Z","6413619","1779624409937","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4995","run-2026-05-24T11-07-04-892Z","6413621","1779624410056","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4997","run-2026-05-24T11-07-04-892Z","6413623","1779624410179","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/16","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4999","run-2026-05-24T11-07-04-892Z","6413625","1779624410298","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5001","run-2026-05-24T11-07-04-892Z","6413627","1779624410419","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5003","run-2026-05-24T11-07-04-892Z","6413629","1779624410531","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5005","run-2026-05-24T11-07-04-892Z","6413631","1779624410653","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5007","run-2026-05-24T11-07-04-892Z","6413633","1779624410778","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5009","run-2026-05-24T11-07-04-892Z","6413635","1779624410900","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/17","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5011","run-2026-05-24T11-07-04-892Z","6413637","1779624411016","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/18","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5013","run-2026-05-24T11-07-04-892Z","6413639","1779624411130","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/18","unknown"
