"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","timestamp","agent","cell","capture_source"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5205","run-2026-05-24T11-07-04-892Z","6413831","1779624422924","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5207","run-2026-05-24T11-07-04-892Z","6413833","1779624423044","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/5","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5209","run-2026-05-24T11-07-04-892Z","6413835","1779624423163","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/4","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5211","run-2026-05-24T11-07-04-892Z","6413837","1779624423297","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/4","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5213","run-2026-05-24T11-07-04-892Z","6413839","1779624423412","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/3","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5215","run-2026-05-24T11-07-04-892Z","6413841","1779624423537","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5217","run-2026-05-24T11-07-04-892Z","6413843","1779624423663","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/1","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5219","run-2026-05-24T11-07-04-892Z","6413845","1779624423795","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5221","run-2026-05-24T11-07-04-892Z","6413847","1779624423909","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5223","run-2026-05-24T11-07-04-892Z","6413849","1779624424015","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5225","run-2026-05-24T11-07-04-892Z","6413851","1779624424127","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/1","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5227","run-2026-05-24T11-07-04-892Z","6413853","1779624424245","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5229","run-2026-05-24T11-07-04-892Z","6413855","1779624424366","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5231","run-2026-05-24T11-07-04-892Z","6413857","1779624424483","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/3","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5233","run-2026-05-24T11-07-04-892Z","6413859","1779624424601","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/3","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5235","run-2026-05-24T11-07-04-892Z","6413861","1779624424730","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/3","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5237","run-2026-05-24T11-07-04-892Z","6413863","1779624424851","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5239","run-2026-05-24T11-07-04-892Z","6413865","1779624424968","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/1","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5241","run-2026-05-24T11-07-04-892Z","6413867","1779624425084","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5243","run-2026-05-24T11-07-04-892Z","6413869","1779624425204","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/3","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5245","run-2026-05-24T11-07-04-892Z","6413871","1779624425324","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/4","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5247","run-2026-05-24T11-07-04-892Z","6413873","1779624425438","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/5","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5249","run-2026-05-24T11-07-04-892Z","6413875","1779624425559","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/5","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5251","run-2026-05-24T11-07-04-892Z","6413877","1779624425688","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5253","run-2026-05-24T11-07-04-892Z","6413879","1779624425795","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5255","run-2026-05-24T11-07-04-892Z","6413881","1779624425911","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5257","run-2026-05-24T11-07-04-892Z","6413883","1779624426037","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5259","run-2026-05-24T11-07-04-892Z","6413885","1779624426172","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/7","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5261","run-2026-05-24T11-07-04-892Z","6413887","1779624426290","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/8","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5263","run-2026-05-24T11-07-04-892Z","6413889","1779624426405","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/8","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5265","run-2026-05-24T11-07-04-892Z","6413891","1779624426527","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5267","run-2026-05-24T11-07-04-892Z","6413893","1779624426662","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5269","run-2026-05-24T11-07-04-892Z","6413895","1779624426782","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5271","run-2026-05-24T11-07-04-892Z","6413897","1779624426900","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5273","run-2026-05-24T11-07-04-892Z","6413899","1779624427030","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/9","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5275","run-2026-05-24T11-07-04-892Z","6413901","1779624427145","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/8","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5277","run-2026-05-24T11-07-04-892Z","6413903","1779624427262","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/7","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5279","run-2026-05-24T11-07-04-892Z","6413905","1779624427374","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5281","run-2026-05-24T11-07-04-892Z","6413907","1779624427492","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/5","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5283","run-2026-05-24T11-07-04-892Z","6413909","1779624427600","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5285","run-2026-05-24T11-07-04-892Z","6413911","1779624427714","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5287","run-2026-05-24T11-07-04-892Z","6413913","1779624427832","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/6","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5289","run-2026-05-24T11-07-04-892Z","6413915","1779624427945","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/5","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5291","run-2026-05-24T11-07-04-892Z","6413917","1779624428059","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/4","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5293","run-2026-05-24T11-07-04-892Z","6413919","1779624428180","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/4","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5295","run-2026-05-24T11-07-04-892Z","6413921","1779624428304","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/3","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5297","run-2026-05-24T11-07-04-892Z","6413923","1779624428420","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5299","run-2026-05-24T11-07-04-892Z","6413925","1779624428539","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/1","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5301","run-2026-05-24T11-07-04-892Z","6413927","1779624428665","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5303","run-2026-05-24T11-07-04-892Z","6413929","1779624428795","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5305","run-2026-05-24T11-07-04-892Z","6413931","1779624428917","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/0/2","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5307","run-2026-05-24T11-07-04-892Z","6413933","1779624429040","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/0","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4935","run-2026-05-24T12-07-23-157Z","6418870","1779624684262","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/0","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4937","run-2026-05-24T12-07-23-157Z","6418872","1779624684424","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/0/2","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4939","run-2026-05-24T12-07-23-157Z","6418874","1779624684585","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/1/2","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4941","run-2026-05-24T12-07-23-157Z","6418876","1779624684730","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/2/2","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4943","run-2026-05-24T12-07-23-157Z","6418878","1779624684875","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/3/2","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4945","run-2026-05-24T12-07-23-157Z","6418880","1779624685018","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/4/2","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4947","run-2026-05-24T12-07-23-157Z","6418882","1779624685154","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/5/2","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4949","run-2026-05-24T12-07-23-157Z","6418884","1779624685285","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/6/2","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4951","run-2026-05-24T12-07-23-157Z","6418886","1779624685414","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/7/2","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4953","run-2026-05-24T12-07-23-157Z","6418888","1779624685551","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/7/3","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4955","run-2026-05-24T12-07-23-157Z","6418890","1779624685697","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/7/4","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4957","run-2026-05-24T12-07-23-157Z","6418892","1779624685829","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/8/4","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4959","run-2026-05-24T12-07-23-157Z","6418894","1779624685981","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/8/5","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4961","run-2026-05-24T12-07-23-157Z","6418896","1779624686121","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/8/6","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4963","run-2026-05-24T12-07-23-157Z","6418898","1779624686268","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/9/6","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4965","run-2026-05-24T12-07-23-157Z","6418900","1779624686407","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/10/6","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4967","run-2026-05-24T12-07-23-157Z","6418902","1779624686550","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/11/6","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4969","run-2026-05-24T12-07-23-157Z","6418904","1779624686698","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/11/5","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4971","run-2026-05-24T12-07-23-157Z","6418906","1779624686862","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/12/5","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4974","run-2026-05-24T12-07-23-157Z","6418909","1779624699491","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/13/5","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4976","run-2026-05-24T12-07-23-157Z","6418911","1779624699615","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/14/5","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4978","run-2026-05-24T12-07-23-157Z","6418913","1779624699741","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/5","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4980","run-2026-05-24T12-07-23-157Z","6418915","1779624699877","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/6","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4982","run-2026-05-24T12-07-23-157Z","6418917","1779624700010","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/7","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4984","run-2026-05-24T12-07-23-157Z","6418919","1779624700150","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/8","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4986","run-2026-05-24T12-07-23-157Z","6418921","1779624700287","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/16/8","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4988","run-2026-05-24T12-07-23-157Z","6418923","1779624700422","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/17/8","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4990","run-2026-05-24T12-07-23-157Z","6418925","1779624700554","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/18/8","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4992","run-2026-05-24T12-07-23-157Z","6418927","1779624700679","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/18/9","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4994","run-2026-05-24T12-07-23-157Z","6418929","1779624700807","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/19/9","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4996","run-2026-05-24T12-07-23-157Z","6418931","1779624700926","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/20/9","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4998","run-2026-05-24T12-07-23-157Z","6418933","1779624701056","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/21/9","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5000","run-2026-05-24T12-07-23-157Z","6418935","1779624701194","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/22/9","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5002","run-2026-05-24T12-07-23-157Z","6418937","1779624701327","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/23/9","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5004","run-2026-05-24T12-07-23-157Z","6418939","1779624701454","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/23/10","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5006","run-2026-05-24T12-07-23-157Z","6418941","1779624701597","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/24/10","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5008","run-2026-05-24T12-07-23-157Z","6418943","1779624701730","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/25/10","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5010","run-2026-05-24T12-07-23-157Z","6418945","1779624701858","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/26/10","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5012","run-2026-05-24T12-07-23-157Z","6418947","1779624701979","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/26/11","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5014","run-2026-05-24T12-07-23-157Z","6418949","1779624702098","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/27/11","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5016","run-2026-05-24T12-07-23-157Z","6418951","1779624702225","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/11","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5018","run-2026-05-24T12-07-23-157Z","6418953","1779624702357","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/12","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5020","run-2026-05-24T12-07-23-157Z","6418955","1779624702488","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/13","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5022","run-2026-05-24T12-07-23-157Z","6418957","1779624702621","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/14","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5024","run-2026-05-24T12-07-23-157Z","6418959","1779624702749","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/15","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5026","run-2026-05-24T12-07-23-157Z","6418961","1779624702870","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/29/15","unknown"
